N,serial,SIMD,openmp_single_SIMD,pthread,static,dynamic,guided,guided_nowait,openmp+SIMD,static_thread,dynamic_thread,row,colum
100,1.28382,0.6914,1.11928,5.68214,0.98946,1.10512,0.89884,0.8297,0.88666,0.89258,1.16444,0.90122,7.02926
200,9.84506,5.27498,8.08128,12.9701,2.50868,2.94168,2.65674,2.53786,2.47448,2.67136,3.16778,2.65918,26.7435
300,33.2587,17.7215,26.7237,25.4901,5.90436,6.7098,6.50022,5.93614,5.49856,6.40806,7.2573,6.3096,81.2164
400,78.057,41.5094,62.5016,37.4657,9.56804,13.1526,12.1024,11.7268,10.0007,12.1149,13.2091,12.1108,126.437
500,153.204,81.82,122.036,46.8573,17.3326,22.9469,21.4389,20.9759,16.9808,21.4049,22.6868,21.4429,240.44
600,264.586,142.789,211.327,67.0099,32.5289,36.4944,34.9419,34.2271,26.7428,34.8158,36.39,34.8527,316.888
700,419.474,224.398,334.133,93.9803,47.9082,55.2311,52.6686,51.8387,39.3955,52.56,54.4266,52.5974,495.138
800,626.831,335.78,498.492,131.594,68.2243,78.8986,75.836,74.7731,55.689,75.8335,77.8991,75.6808,600.007
900,890.119,475.649,707.011,169.6,91.8144,109.291,105.437,104.203,76.7005,107.641,108.297,105.17,858.473
1000,1221.11,652.026,970.062,221.495,128.331,146.479,141.865,140.325,104.363,141.702,144.311,143.603,973.993
1000,1220.79,652.808,969.457,223.658,125.762,148.221,142.599,140.292,102.333,141.678,144.568,141.52,983.234
1500,4116.48,2195.12,3263.27,573.421,423.402,461.907,451.065,448.478,317.682,453.959,459.395,450.445,2786.84
2000,9736.62,5186.1,7706.22,1090.24,981.088,1048.14,1033.67,1023.09,724.363,1030.51,1034.1,1026.15,5483.45
2500,19017.7,10203.4,15072.2,2098.49,1915.91,2008.4,1973.23,1966.18,1362.62,1978.86,1982.57,1966.04,9972.7
3000,32890,17535.9,26051.6,3447.47,3297.82,3429.42,3382.24,3374.12,2344.9,3389.17,3391.92,3392.95,16712.9
,,,,,,,,,,,,,
N,serial,SIMD,openmp_single_SIMD,pthread,static,dynamic,guided,guided_nowait,openmp+SIMD,static_thread,dynamic_thread,row,colum
100,,1.856841192,1.147005218,0.225939523,1.297495604,1.161701897,1.428307596,1.54733036,1.44792818,1.438324856,1.102521384,1.424535629,0.182639424
200,,1.866369162,1.218255029,0.759058141,3.924398488,3.346747437,3.705691938,3.879276241,3.978637936,3.685411176,3.107873653,3.702291684,0.368129078
300,,1.876742939,1.244539491,1.304769303,5.632905175,4.956734925,5.116549901,5.602748587,6.048620002,5.190135548,4.582792499,5.271126537,0.409507193
400,,1.880465629,1.248880029,2.08342564,8.158097165,5.934720131,6.449712454,6.656291571,7.805153639,6.443057722,5.909335231,6.44523896,0.617358843
500,,1.872451723,1.255400046,3.269586596,8.839066268,6.676457386,7.146075592,7.303810564,9.022189767,7.157426571,6.753001746,7.144742549,0.637181833
600,,1.852985874,1.252021748,3.948461347,8.133874801,7.250043842,7.572169802,7.730307271,9.893728405,7.599595586,7.270843638,7.591549579,0.83495115
700,,1.869330386,1.255410271,4.463424782,8.75578711,7.594887663,7.964403838,8.091908169,10.64776434,7.98085997,7.707150548,7.975185085,0.847186037
800,,1.866790756,1.257454483,4.76337067,9.187796723,7.944767081,8.265612638,8.383108364,11.25592128,8.26588513,8.046704006,8.282563081,1.044706145
900,,1.871377844,1.258988898,5.24834316,9.694764656,8.144485822,8.442188226,8.542162894,11.60512643,8.26933046,8.219239683,8.463620804,1.036863128
1000,,1.872793416,1.25879583,5.513036412,9.515315863,8.336416824,8.607549431,8.702013184,11.7006027,8.617450706,8.46165573,8.503373885,1.253715376
1000,,1.870059803,1.259251313,5.458288995,9.707145243,8.236282308,8.560999727,8.701779146,11.92958283,8.616651844,8.444399867,8.626271905,1.241606779
1500,,1.875287,1.261458598,7.178809287,9.722391486,8.911923829,9.126134814,9.178778,12.95786352,9.067955476,8.960654774,9.138696178,1.477113864
2000,,1.877445479,1.263475478,8.930712504,9.924308523,9.289426985,9.419466561,9.516875348,13.44163078,9.448350817,9.415549753,9.488495834,1.7756376
2500,,1.863859106,1.261773331,9.062564034,9.926196951,9.469079865,9.637852658,9.672410461,13.95671574,9.610432269,9.592448186,9.673099225,1.906976045
3000,,1.875580951,1.262494434,9.540329575,9.973255059,9.590543007,9.724324708,9.747726815,14.02618449,9.70444091,9.696573032,9.693629438,1.967940932
,,,,,,,,,,,,,
,,,,,,,,,,,,,
